10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,973,21,25,4,*
c,974,23,14,4,*
c,975,4,14,4,*
c,976,28,23,1,*
c,977,0,31,4,*
c,978,27,14,7,*
c,979,0,28,1,*
c,980,13,9,3,*
c,981,27,31,8,*
c,982,31,26,3,*
c,983,4,18,2,*
c,984,17,11,3,*
c,985,14,10,2,*
c,986,25,13,4,*
c,987,21,9,9,*
c,988,25,2,9,*
c,989,19,3,9,*
c,990,14,9,6,*
c,991,29,31,3,*
c,992,15,25,0,*
c,993,15,19,8,*
c,994,7,2,0,*
c,995,32,9,0,*
c,996,17,20,0,*
c,997,8,12,1,*
c,998,9,22,3,*
c,999,9,14,3,*
c,1000,33,5,4,*
c,1001,6,28,4,*
c,1002,18,10,3,*
c,1003,29,32,4,*
c,1004,24,9,5,*
c,1005,21,17,5,*
c,1006,21,0,2,*
c,1007,13,4,1,*
c,1008,1,20,6,*
c,1009,5,10,7,*
c,1010,10,13,8,*
c,1011,26,1,1,*
c,1012,15,1,6,*
c,1013,2,26,6,*
c,1014,29,2,0,*
c,1015,16,19,8,*
c,1016,31,18,5,*
c,1017,30,31,0,*
c,1018,30,24,9,*
c,1019,12,8,8,*
c,1020,12,9,2,*
c,1021,7,8,9,*
c,1022,32,1,4,*
c,1023,12,33,1,*
c,1024,23,1,2,*
c,1025,1,5,4,*
c,1026,18,13,4,*
c,1027,4,27,1,*
c,1028,11,30,1,*
c,1029,29,27,5,*
c,1030,1,33,3,*
c,1031,31,15,8,*
c,1032,3,19,2,*
c,1033,24,1,8,*
c,1034,14,8,8,*
c,1035,1,9,8,*
c,1036,13,30,0,*
c,1037,22,16,5,*
c,1038,31,3,5,*
c,1039,4,30,3,*
c,1040,28,20,6,*
c,1041,12,20,9,*
c,1042,29,1,1,*
c,1043,25,18,4,*
c,1044,21,31,5,*
c,1045,31,18,6,*
c,1046,6,28,0,*
c,1047,22,0,5,*
c,1048,6,9,4,*
c,1049,16,20,0,*
c,1050,5,3,8,*
c,1051,29,8,6,*
c,1052,15,25,7,*
c,1053,10,28,9,*
c,1054,1,14,5,*
c,1055,19,24,0,*
c,1056,30,14,0,*
c,1057,28,8,4,*
c,1058,12,13,1,*
c,1059,31,6,3,*
c,1060,29,2,6,*
c,1061,10,25,9,*
c,1062,33,1,1,*
c,1063,18,25,7,*
c,1064,33,16,8,*
c,1065,14,16,9,*
c,1066,5,1,3,*
c,1067,11,4,9,*
c,1068,21,31,9,*
c,1069,29,4,2,*
c,1070,25,12,7,*
c,1071,15,19,9,*
c,1072,24,22,3,*
c,1073,8,10,3,*
c,1074,3,33,0,*
c,1075,29,24,6,*
c,1076,16,15,5,*
c,1077,24,16,1,*
c,1078,1,25,7,*
c,1079,19,7,4,*
c,1080,4,30,5,*
c,1081,33,0,0,*
c,1082,25,33,8,*
c,1083,27,21,4,*
c,1084,24,21,1,*
c,1085,22,29,9,*
c,1086,33,24,5,*
c,1087,18,2,3,*
c,1088,4,3,6,*
c,1089,9,20,1,*
c,1090,32,9,7,*
c,1091,14,8,8,*
c,1092,9,11,7,*
c,1093,32,2,0,*
c,1094,30,33,2,*
c,1095,0,21,4,*
c,1096,7,1,4,*
c,1097,5,28,1,*
c,1098,0,24,4,*
c,1099,18,24,3,*
c,1100,29,13,5,*
c,1101,7,1,2,*
c,1102,15,30,7,*
c,1103,27,20,7,*
c,1104,10,31,2,*
c,1105,24,2,4,*
c,1106,15,28,6,*
c,1107,31,6,0,*
c,1108,32,7,8,*
c,1109,6,22,3,*
c,1110,9,31,0,*
c,1111,1,5,5,*
c,1112,26,5,7,*
c,1113,27,28,5,*
c,1114,20,21,6,*
c,1115,20,32,8,*
c,1116,9,2,6,*
c,1117,28,2,8,*
c,1118,29,7,2,*
c,1119,33,7,6,*
c,1120,3,8,5,*
c,1121,3,25,0,*
c,1122,0,14,5,*
c,1123,16,2,2,*
c,1124,13,7,4,*
c,1125,31,33,1,*
c,1126,2,3,2,*
c,1127,16,20,7,*
c,1128,16,31,6,*
c,1129,33,29,3,*
c,1130,21,9,4,*
c,1131,4,6,7,*
c,1132,5,0,0,*
c,1133,12,28,3,*
c,1134,8,14,9,*
c,1135,20,33,2,*
c,1136,6,9,5,*
c,1137,31,17,3,*
c,1138,20,19,6,*
c,1139,16,7,0,*
c,1140,3,17,0,*
c,1141,19,25,2,*
c,1142,16,27,1,*
c,1143,23,28,6,*
c,1144,30,24,8,*
c,1145,31,8,3,*
c,1146,18,21,9,*
c,1147,14,32,0,*
c,1148,3,28,6,*
c,1149,32,12,8,*
c,1150,23,4,1,*
c,1151,25,5,5,*
c,1152,19,21,6,*
c,1153,9,20,3,*
c,1154,33,21,0,*
c,1155,5,32,1,*
c,1156,22,26,3,*
c,1157,31,4,6,*
c,1158,13,24,9,*
c,1159,30,28,9,*
c,1160,11,2,9,*
c,1161,27,3,3,*
c,1162,21,11,6,*
c,1163,19,3,1,*
c,1164,8,18,1,*
c,1165,10,29,9,*
c,1166,27,6,7,*
c,1167,29,16,0,*
c,1168,5,7,7,*
c,1169,4,2,3,*
c,1170,17,12,7,*
c,1171,7,1,7,*
c,1172,1,17,8,*
c,1173,25,22,6,*
c,1174,21,24,9,*
c,1175,10,18,4,*
c,1176,10,1,6,*
c,1177,12,20,6,*
c,1178,0,10,8,*
c,1179,8,1,3,*
c,1180,32,14,4,*
c,1181,14,13,0,*
c,1182,2,7,8,*
c,1183,28,8,9,*
c,1184,26,33,4,*
c,1185,24,11,3,*
c,1186,21,32,3,*
c,1187,30,7,3,*
c,1188,0,30,5,*
c,1189,8,14,9,*
c,1190,28,23,3,*
c,1191,8,20,3,*
c,1192,31,15,2,*
c,1193,17,31,7,*
c,1194,26,29,4,*
c,1195,25,31,0,*
c,1196,9,24,6,*
c,1197,11,10,5,*
c,1198,18,10,5,*
c,1199,12,24,2,*
c,1200,0,27,0,*
c,1201,19,9,4,*
c,1202,18,5,5,*
c,1203,17,2,6,*
c,1204,11,16,0,*
c,1205,12,3,7,*
c,1206,11,9,8,*
c,1207,3,2,5,*
c,1208,18,28,4,*
c,1209,7,21,6,*
c,1210,27,10,8,*
c,1211,11,22,9,*
c,1212,22,33,2,*
c,1213,12,19,6,*
c,1214,16,24,7,*
c,1215,13,24,5,*
c,1216,7,10,2,*
c,1217,17,18,9,*
c,1218,6,11,0,*
c,1219,2,8,8,*
c,1220,30,16,9,*
c,1221,24,12,2,*
c,1222,33,24,8,*
c,1223,28,30,8,*
c,1224,3,14,9,*
c,1225,23,31,8,*
c,1226,33,16,2,*
c,1227,17,16,1,*
c,1228,15,2,8,*
c,1229,5,2,8,*
c,1230,13,26,6,*
c,1231,10,0,1,*
c,1232,14,29,8,*
c,1233,16,21,9,*
c,1234,28,0,2,*
c,1235,1,33,8,*
c,1236,16,15,9,*
c,1237,33,29,5,*
c,1238,28,27,9,*
c,1239,20,4,4,*
c,1240,16,31,1,*
c,1241,12,21,3,*
c,1242,1,16,4,*
c,1243,22,25,1,*
c,1244,21,3,6,*
c,1245,16,22,8,*
c,1246,28,18,0,*
c,1247,31,0,6,*
c,1248,33,31,6,*
c,1249,22,32,8,*
c,1250,15,13,9,*
c,1251,1,15,8,*
c,1252,15,11,0,*
c,1253,2,3,1,*
c,1254,26,16,6,*
c,1255,25,32,3,*
c,1256,10,6,1,*
c,1257,22,14,9,*
c,1258,20,6,5,*
c,1259,22,23,5,*
c,1260,17,16,4,*
c,1261,30,25,3,*
c,1262,2,11,7,*
c,1263,20,7,5,*
c,1264,19,18,4,*
c,1265,30,8,5,*
c,1266,10,31,3,*
c,1267,8,9,4,*
c,1268,10,24,3,*
c,1269,25,4,0,*
c,1270,25,4,3,*
c,1271,33,1,4,*
c,1272,19,1,0,*
c,1273,29,24,4,*
c,1274,9,22,7,*
c,1275,1,5,4,*
c,1276,19,10,2,*
c,1277,32,8,7,*
c,1278,1,14,7,*
c,1279,14,0,9,*
c,1280,21,22,3,*
c,1281,32,23,7,*
c,1282,13,5,2,*
c,1283,31,13,1,*
c,1284,5,16,9,*
c,1285,23,28,0,*
c,1286,7,30,2,*
c,1287,21,1,2,*
c,1288,12,3,2,*
c,1289,24,22,9,*
c,1290,32,20,6,*
c,1291,2,20,4,*
c,1292,25,14,7,*
c,1293,16,5,9,*
c,1294,16,3,1,*
c,1295,8,16,7,*
c,1296,4,12,5,*
c,1297,3,11,4,*
c,1298,2,18,8,*
c,1299,5,13,2,*
c,1300,20,22,1,*
c,1301,16,33,7,*
c,1302,19,11,9,*
c,1303,25,16,2,*
c,1304,16,30,3,*
c,1305,16,25,6,*
c,1306,10,33,2,*
c,1307,32,14,0,*
c,1308,23,18,8,*
c,1309,22,13,5,*
c,1310,33,23,5,*
c,1311,28,17,0,*
c,1312,30,15,4,*
c,1313,14,26,4,*
c,1314,21,3,1,*
c,1315,14,4,7,*
c,1316,33,1,9,*
c,1317,29,27,5,*
c,1318,28,18,1,*
c,1319,23,25,1,*
c,1320,9,19,8,*
c,1321,22,28,3,*
c,1322,31,6,9,*
c,1323,2,22,0,*
c,1324,2,25,4,*
c,1325,1,11,7,*
c,1326,2,13,5,*
c,1327,1,6,5,*
c,1328,6,0,5,*
c,1329,0,22,2,*
c,1330,33,2,3,*
c,1331,31,30,1,*
c,1332,13,9,3,*
c,1333,33,12,5,*
c,1334,22,1,6,*
c,1335,25,16,1,*
c,1336,9,17,5,*
c,1337,15,3,1,*
c,1338,18,13,0,*
c,1339,30,1,5,*
c,1340,2,12,9,*
c,1341,18,8,6,*
c,1342,24,31,1,*
c,1343,31,0,0,*
c,1344,1,20,5,*
c,1345,14,4,1,*
c,1346,24,25,4,*
c,1347,32,29,2,*
c,1348,15,21,2,*
c,1349,17,27,3,*
c,1350,12,27,8,*
c,1351,30,22,9,*
c,1352,2,5,4,*
c,1353,7,20,8,*
c,1354,30,19,3,*
c,1355,31,24,6,*
c,1356,33,12,3,*
c,1357,20,32,6,*
c,1358,24,13,5,*
c,1359,2,19,2,*
c,1360,29,10,0,*
c,1361,13,21,4,*
c,1362,13,14,5,*
c,1363,29,30,3,*
c,1364,27,3,8,*
c,1365,2,7,9,*
c,1366,6,0,2,*
c,1367,10,17,3,*
c,1368,17,1,0,*
c,1369,26,19,8,*
c,1370,11,16,4,*
c,1371,24,16,9,*
c,1372,2,25,8,*
c,1373,7,0,1,*
c,1374,29,31,2,*
c,1375,21,23,1,*
c,1376,9,27,3,*
c,1377,1,11,0,*
c,1378,24,20,0,*
c,1379,30,23,7,*
c,1380,7,3,4,*
c,1381,19,7,3,*
c,1382,14,26,9,*
c,1383,20,28,1,*
c,1384,25,1,9,*
c,1385,25,28,5,*
c,1386,13,14,9,*
c,1387,27,6,0,*
c,1388,14,23,8,*
c,1389,32,20,1,*
c,1390,4,19,2,*
c,1391,24,29,2,*
c,1392,10,32,3,*
c,1393,18,13,8,*
c,1394,24,21,1,*
c,1395,5,31,5,*
c,1396,1,21,7,*
c,1397,25,32,7,*
c,1398,32,13,9,*
c,1399,11,16,8,*
c,1400,14,19,7,*
c,1401,14,20,4,*
c,1402,19,14,3,*
c,1403,2,16,9,*
c,1404,8,30,5,*
c,1405,29,8,4,*
c,1406,12,31,3,*
c,1407,5,10,3,*
c,1408,20,15,6,*
c,1409,8,10,8,*
c,1410,10,14,0,*
c,1411,13,30,7,*
c,1412,30,16,6,*
c,1413,15,25,4,*
c,1414,2,4,6,*
c,1415,26,12,8,*
c,1416,22,13,3,*
c,1417,12,5,8,*
c,1418,21,25,6,*
c,1419,29,26,7,*
c,1420,4,6,1,*
c,1421,14,20,1,*
c,1422,28,4,4,*
c,1423,11,6,7,*
c,1424,0,32,8,*
c,1425,1,33,2,*
c,1426,18,31,3,*
c,1427,25,31,2,*
c,1428,8,15,3,*
c,1429,9,22,3,*
c,1430,1,30,8,*
c,1431,11,7,7,*
c,1432,26,12,4,*
c,1433,14,30,0,*
c,1434,32,7,1,*
c,1435,13,10,6,*
c,1436,18,26,4,*
c,1437,30,29,3,*
c,1438,17,31,3,*
c,1439,7,13,5,*
c,1440,22,32,3,*
c,1441,19,32,7,*
c,1442,1,17,7,*
c,1443,2,20,5,*
c,1444,6,27,3,*
c,1445,21,32,3,*
c,1446,19,21,1,*
c,1447,26,10,8,*
c,1448,25,14,4,*
c,1449,18,11,9,*
c,1450,18,10,2,*
c,1451,29,17,1,*
c,1452,5,16,6,*
c,1453,21,2,1,*
c,1454,22,2,4,*
c,1455,26,11,5,*
c,1456,13,31,3,*
c,1457,6,3,1,*
c,1458,14,28,3,*
c,1459,4,25,6,*
c,1460,18,19,6,*
c,1461,30,33,2,*
c,1462,7,15,0,*
c,1463,32,19,2,*
c,1464,20,3,2,*
c,1465,24,32,8,*
c,1466,5,29,4,*
c,1467,28,6,9,*
c,1468,30,9,1,*
c,1469,7,5,9,*
c,1470,19,28,3,*
c,1471,3,16,9,*
c,1472,9,1,8,*
c,1473,10,6,1,*
c,1474,25,4,3,*
c,1475,11,33,3,*
c,1476,15,20,5,*
c,1477,28,8,7,*
c,1478,5,32,0,*
c,1479,17,24,3,*
c,1480,33,6,2,*
c,1481,22,32,5,*
c,1482,30,15,0,*
c,1483,23,4,3,*
c,1484,33,22,9,*
c,1485,14,31,1,*
c,1486,29,11,8,*
c,1487,20,0,5,*
c,1488,32,30,9,*
c,1489,1,29,0,*
c,1490,4,7,9,*
c,1491,17,31,5,*
c,1492,32,10,3,*
c,1493,27,19,6,*
c,1494,12,1,5,*
c,1495,19,33,3,*
c,1496,4,10,8,*
c,1497,6,1,3,*
c,1498,6,10,9,*
c,1499,2,33,1,*
c,1500,9,16,2,*
c,1501,3,32,0,*
c,1502,5,24,2,*
c,1503,2,20,8,*
c,1504,19,18,9,*
c,1505,13,25,2,*
c,1506,9,24,3,*
c,1507,31,18,8,*
c,1508,16,12,7,*
c,1509,30,12,3,*
c,1510,26,5,7,*
c,1511,21,19,9,*
c,1512,33,4,4,*
c,1513,10,7,1,*
c,1514,28,25,6,*
c,1515,21,18,5,*
c,1516,11,9,4,*
c,1517,13,21,9,*
c,1518,32,2,5,*
c,1519,6,9,4,*
c,1520,31,25,0,*
c,1521,2,5,3,*
c,1522,12,22,7,*
c,1523,26,31,9,*
c,1524,28,27,3,*
c,1525,28,7,2,*
c,1526,25,3,4,*
c,1527,15,7,3,*
c,1528,21,32,1,*
c,1529,21,8,0,*
c,1530,30,19,9,*
c,1531,10,9,7,*
c,1532,17,23,5,*
c,1533,21,4,0,*
c,1534,17,19,1,*
c,1535,3,31,2,*
c,1536,28,32,7,*
c,1537,1,18,4,*
c,1538,28,4,8,*
c,1539,31,20,6,*
c,1540,0,5,5,*
c,1541,11,5,4,*
c,1542,24,0,3,*
c,1543,11,32,5,*
c,1544,23,24,5,*
c,1545,28,8,2,*
c,1546,12,33,7,*
c,1547,22,8,5,*
c,1548,6,29,8,*
c,1549,30,13,4,*
c,1550,17,24,0,*
c,1551,14,28,1,*
c,1552,17,31,4,*
c,1553,4,13,0,*
c,1554,2,15,3,*
c,1555,3,24,9,*
c,1556,11,2,4,*
c,1557,16,28,7,*
c,1558,24,31,1,*
c,1559,22,4,5,*
c,1560,17,27,5,*
c,1561,24,12,1,*
c,1562,31,16,3,*
c,1563,13,18,2,*
c,1564,21,20,7,*
c,1565,10,3,9,*
c,1566,7,25,8,*
c,1567,3,29,0,*
c,1568,31,14,0,*
c,1569,0,17,9,*
c,1570,4,25,7,*
c,1571,2,25,5,*
c,1572,18,17,6,*
c,1573,17,13,7,*
c,1574,5,14,7,*
c,1575,0,25,9,*
c,1576,22,5,7,*
c,1577,8,14,4,*
c,1578,12,24,4,*
c,1579,21,25,2,*
c,1580,30,18,9,*
c,1581,2,23,3,*
c,1582,31,7,3,*
c,1583,6,24,6,*
c,1584,19,33,4,*
c,1585,16,30,2,*
c,1586,20,11,9,*
c,1587,12,28,6,*
c,1588,30,12,8,*
c,1589,8,32,6,*
c,1590,21,27,4,*
c,1591,3,16,8,*
c,1592,22,0,6,*
c,1593,27,23,1,*
c,1594,30,32,4,*
c,1595,13,6,2,*
c,1596,10,0,9,*
c,1597,27,14,7,*
c,1598,24,26,3,*
c,1599,16,27,9,*
c,1600,33,5,2,*
c,1601,12,4,8,*
c,1602,3,19,5,*
c,1603,31,5,5,*
c,1604,15,1,8,*
c,1605,1,32,4,*
c,1606,8,22,2,*
c,1607,16,14,4,*
c,1608,3,19,1,*
c,1609,33,17,6,*
c,1610,20,2,9,*
c,1611,15,3,0,*
c,1612,17,28,4,*
c,1613,19,8,9,*
c,1614,27,33,8,*
c,1615,0,8,9,*
c,1616,12,10,2,*
c,1617,2,33,9,*
c,1618,5,7,1,*
c,1619,6,19,5,*
c,1620,23,29,7,*
c,1621,12,23,1,*
c,1622,13,12,2,*
c,1623,1,2,0,*
c,1624,8,2,4,*
c,1625,6,2,3,*
c,1626,0,31,9,*
c,1627,25,33,0,*
c,1628,18,33,2,*
c,1629,10,18,9,*
c,1630,8,9,6,*
c,1631,29,17,9,*
c,1632,25,24,3,*
c,1633,15,31,1,*
c,1634,2,15,9,*
c,1635,4,7,5,*
c,1636,6,31,0,*
c,1637,10,3,5,*
c,1638,16,0,5,*
c,1639,2,27,8,*
c,1640,15,6,8,*
c,1641,20,8,6,*
c,1642,20,18,7,*
c,1643,3,15,2,*
c,1644,0,16,2,*
c,1645,21,1,4,*
c,1646,8,20,4,*
c,1647,4,12,7,*
c,1648,5,10,2,*
c,1649,2,10,7,*
c,1650,4,15,4,*
c,1651,15,17,0,*
c,1652,19,14,3,*
c,1653,15,1,0,*
c,1654,10,4,9,*
c,1655,19,26,9,*
c,1656,2,21,1,*
c,1657,1,14,9,*
c,1658,20,31,4,*
c,1659,17,16,4,*
c,1660,33,3,7,*
c,1661,7,6,2,*
c,1662,8,22,7,*
c,1663,9,6,4,*
c,1664,7,16,5,*
c,1665,13,24,2,*
c,1666,13,20,8,*
c,1667,26,1,5,*
c,1668,1,16,0,*
c,1669,2,12,6,*
c,1670,32,25,1,*
c,1671,1,9,7,*
c,1672,28,3,2,*
c,1673,5,26,7,*
c,1674,8,32,5,*
c,1675,18,15,1,*
c,1676,32,11,3,*
c,1677,11,15,1,*
c,1678,22,5,2,*
c,1679,19,6,0,*
c,1680,1,18,2,*
c,1681,4,0,7,*
c,1682,11,9,2,*
c,1683,0,10,2,*
c,1684,20,8,7,*
c,1685,18,27,8,*
c,1686,16,30,4,*
c,1687,12,13,2,*
c,1688,1,5,8,*
c,1689,10,22,6,*
c,1690,21,32,2,*
c,1691,27,31,2,*
c,1692,24,9,9,*
c,1693,3,28,5,*
c,1694,0,23,2,*
c,1695,8,24,9,*
c,1696,21,25,2,*
c,1697,12,0,6,*
c,1698,0,28,5,*
c,1699,24,12,9,*
c,1700,2,17,1,*
c,1701,4,23,3,*
c,1702,3,9,0,*
c,1703,10,27,9,*
c,1704,0,3,9,*
c,1705,17,12,5,*
c,1706,9,11,7,*
c,1707,33,30,9,*
c,1708,2,32,0,*
c,1709,16,7,1,*
c,1710,13,33,4,*
c,1711,22,13,3,*
c,1712,8,26,3,*
c,1713,0,3,4,*
c,1714,21,17,2,*
c,1715,31,23,7,*
c,1716,22,14,2,*
c,1717,17,19,5,*
c,1718,33,2,8,*
c,1719,19,7,6,*
c,1720,32,26,7,*
c,1721,19,29,4,*
c,1722,24,18,0,*
c,1723,19,16,9,*
c,1724,28,15,7,*
c,1725,21,20,4,*
c,1726,21,4,9,*
c,1727,28,18,8,*
c,1728,24,14,3,*
c,1729,24,27,9,*
c,1730,22,23,4,*
c,1731,4,13,1,*
c,1732,5,7,4,*
c,1733,32,3,9,*
c,1734,15,12,9,*
c,1735,25,19,1,*
c,1736,14,5,5,*
c,1737,14,7,1,*
c,1738,28,29,9,*
c,1739,5,21,7,*
c,1740,24,10,5,*
c,1741,31,22,5,*
c,1742,11,27,2,*
c,1743,5,12,5,*
c,1744,8,32,8,*
c,1745,32,5,6,*
c,1746,10,1,3,*
c,1747,8,29,4,*
c,1748,20,28,5,*
c,1749,1,7,9,*
c,1750,33,27,1,*
c,1751,26,5,5,*
c,1752,13,4,7,*
c,1753,0,3,2,*
c,1754,11,8,0,*
c,1755,4,11,5,*
c,1756,25,13,5,*
c,1757,8,9,6,*
c,1758,1,23,8,*
c,1759,4,2,5,*
c,1760,29,5,3,*
c,1761,27,32,3,*
c,1762,29,25,0,*
c,1763,28,14,0,*
c,1764,12,33,2,*
c,1765,33,20,3,*
c,1766,1,15,9,*
c,1767,1,9,7,*
c,1768,20,4,2,*
c,1769,1,23,7,*
c,1770,23,7,9,*
c,1771,18,13,9,*
c,1772,22,12,1,*
c,1773,33,21,1,*
c,1774,27,7,5,*
c,1775,18,6,7,*
c,1776,23,6,4,*
c,1777,10,15,6,*
c,1778,23,9,3,*
c,1779,14,5,6,*
c,1780,12,9,0,*
c,1781,25,3,5,*
c,1782,20,17,3,*
c,1783,21,3,1,*
c,1784,25,26,9,*
c,1785,20,26,1,*
c,1786,13,10,2,*
c,1787,16,11,8,*
c,1788,21,8,3,*
c,1789,12,1,9,*
c,1790,0,11,4,*
c,1791,14,4,0,*
c,1792,32,3,9,*
c,1793,13,2,4,*
c,1794,22,1,3,*
c,1795,8,24,9,*
c,1796,20,32,9,*
c,1797,7,10,7,*
c,1798,17,23,3,*
c,1799,7,23,3,*
c,1800,28,26,0,*
c,1801,11,7,9,*
c,1802,0,18,3,*
c,1803,25,22,8,*
c,1804,3,0,7,*
c,1805,24,10,2,*
c,1806,8,26,0,*
c,1807,30,17,9,*
c,1808,33,8,4,*
c,1809,33,16,9,*
c,1810,18,19,0,*
c,1811,14,2,6,*
c,1812,22,2,6,*
c,1813,14,3,7,*
c,1814,26,22,4,*
c,1815,13,12,6,*
c,1816,15,8,4,*
c,1817,10,14,5,*
c,1818,11,25,4,*
c,1819,31,3,0,*
c,1820,9,7,5,*
c,1821,32,19,4,*
c,1822,7,14,5,*
c,1823,28,4,3,*
c,1824,11,31,7,*
c,1825,8,5,9,*
c,1826,21,12,1,*
c,1827,30,27,8,*
c,1828,31,14,6,*
c,1829,22,9,4,*
c,1830,19,27,4,*
c,1831,18,1,8,*
c,1832,15,8,8,*
c,1833,25,16,1,*
c,1834,0,22,6,*
c,1835,23,7,7,*
c,1836,30,0,7,*
c,1837,5,3,6,*
c,1838,6,30,0,*
c,1839,23,32,2,*
c,1840,13,29,2,*
c,1841,14,17,3,*
c,1842,15,5,3,*
c,1843,17,12,5,*
c,1844,1,23,5,*
c,1845,17,9,7,*
c,1846,12,30,2,*
c,1847,7,28,5,*
c,1848,20,17,6,*
c,1849,10,19,2,*
c,1850,30,11,6,*
c,1851,2,9,4,*
c,1852,31,32,4,*
c,1853,31,9,9,*
c,1854,8,32,9,*
c,1855,8,6,2,*
c,1856,14,7,0,*
c,1857,5,26,8,*
c,1858,11,33,3,*
c,1859,17,3,1,*
c,1860,25,33,9,*
c,1861,24,2,5,*
c,1862,25,22,0,*
c,1863,13,5,7,*
c,1864,29,28,7,*
c,1865,22,29,5,*
c,1866,13,26,3,*
c,1867,26,21,8,*
c,1868,19,22,0,*
c,1869,22,29,3,*
c,1870,14,7,0,*
c,1871,13,20,4,*
c,1872,30,23,0,*
c,1873,30,22,9,*
c,1874,29,7,1,*
c,1875,3,32,5,*
c,1876,3,18,1,*
c,1877,14,10,8,*
c,1878,21,8,8,*
c,1879,8,27,5,*
c,1880,8,17,5,*
c,1881,23,24,0,*
c,1882,18,20,1,*
c,1883,11,0,2,*
c,1884,28,30,0,*
c,1885,4,11,7,*
c,1886,6,13,6,*
c,1887,4,33,5,*
c,1888,27,7,3,*
c,1889,22,13,2,*
c,1890,8,14,9,*
c,1891,21,29,1,*
c,1892,10,8,1,*
c,1893,7,18,2,*
c,1894,3,9,3,*
c,1895,4,10,7,*
c,1896,32,4,7,*
c,1897,26,20,2,*
c,1898,16,25,5,*
c,1899,28,7,1,*
c,1900,14,1,6,*
c,1901,14,27,3,*
c,1902,21,28,3,*
c,1903,5,14,3,*
c,1904,27,8,8,*
c,1905,25,19,9,*
c,1906,10,2,6,*
c,1907,16,5,0,*
c,1908,18,14,5,*
c,1909,4,24,1,*
c,1910,22,7,6,*
c,1911,13,10,0,*
c,1912,19,27,5,*
c,1913,19,0,0,*
c,1914,30,15,1,*
c,1915,8,0,6,*
c,1916,31,0,3,*
c,1917,6,12,0,*
c,1918,11,8,1,*
c,1919,27,28,9,*
c,1920,12,13,5,*
c,1921,32,21,3,*
c,1922,31,14,3,*
c,1923,22,15,2,*
c,1924,31,27,0,*
c,1925,21,27,1,*
c,1926,2,0,4,*
c,1927,28,16,1,*
c,1928,33,3,8,*
c,1929,19,27,1,*
c,1930,4,28,5,*
c,1931,12,20,7,*
c,1932,9,11,9,*
c,1933,5,23,7,*
c,1934,7,19,1,*
c,1935,10,29,4,*
c,1936,2,28,4,*
c,1937,31,5,0,*
c,1938,27,30,6,*
c,1939,3,9,2,*
c,1940,18,22,1,*
c,1941,9,19,4,*
c,1942,4,30,3,*
c,1943,4,16,1,*
c,1944,10,21,3,*
c,1945,28,5,4,*
c,1946,2,29,8,*
c,1947,4,29,4,*
c,1948,1,18,5,*
c,1949,11,33,7,*
c,1950,13,9,4,*
c,1951,21,20,4,*
c,1952,16,21,8,*
c,1953,9,28,7,*
c,1954,2,4,8,*
c,1955,15,9,1,*
c,1956,30,18,9,*
c,1957,31,4,4,*
c,1958,5,31,3,*
c,1959,21,13,1,*
c,1960,13,16,5,*
c,1961,19,18,3,*
c,1962,5,17,7,*
c,1963,9,21,2,*
c,1964,10,31,8,*
c,1965,10,15,3,*
c,1966,9,23,5,*
c,1967,27,32,8,*
c,1968,29,16,1,*
c,1969,28,4,9,*
c,1970,2,22,9,*
c,1971,16,22,4,*
c,1972,24,4,4,*
c,1973,30,9,6,*
c,1974,20,14,8,*
c,1975,32,5,9,*
c,1976,26,9,4,*
c,1977,2,6,9,*
c,1978,14,22,6,*
c,1979,22,7,2,*
c,1980,18,2,7,*
c,1981,26,32,9,*
c,1982,4,11,8,*
c,1983,15,26,6,*
c,1984,0,31,2,*
c,1985,24,3,8,*
c,1986,25,27,9,*
c,1987,23,22,0,*
c,1988,27,23,6,*
c,1989,14,22,8,*
c,1990,13,1,2,*
c,1991,0,15,3,*
c,1992,24,3,8,*
c,1993,7,1,5,*
c,1994,2,5,6,*
c,1995,17,29,2,*
c,1996,20,1,9,*
c,1997,28,32,3,*
c,1998,29,21,2,*
c,1999,6,29,6,*
c,2000,9,26,1,*
c,2001,18,26,1,*
c,2002,5,16,3,*
c,2003,12,2,1,*
c,2004,20,22,0,*
c,2005,13,11,2,*
c,2006,26,24,0,*
c,2007,31,14,8,*
c,2008,9,7,1,*
c,2009,10,33,9,*
c,2010,26,27,1,*
c,2011,28,30,8,*
c,2012,26,23,2,*
c,2013,21,2,4,*
c,2014,31,10,8,*
c,2015,26,2,7,*
c,2016,30,24,4,*
c,2017,10,9,8,*
c,2018,11,1,7,*
c,2019,25,12,8,*
c,2020,33,23,9,*
c,2021,4,20,9,*
c,2022,16,12,6,*
c,2023,25,6,0,*
c,2024,29,21,0,*
c,2025,4,28,4,*
c,2026,6,0,3,*
c,2027,9,28,7,*
c,2028,19,13,3,*
c,2029,22,19,8,*
